"","score","text"
"693",-1,"They say sing while you slave and I just get bored #politics #election #president #trump #hillary"
"694",2,"@Crossbones47 I thnk its safe 2 say that Negroes on welfare best move aside.#Obama &amp; #Hillary don't need u anymor,they hav a new underclass!"
"695",0,"Key 2016 Obama-Trump Counties https://t.co/4H3pv21KCa via @KarlRove #election2016 https://t.co/beaSGr4xhk"
"696",0,"Do You Need an MBA? #Election2016 https://t.co/5qVqr7UBDw #electionday"
"697",-2,"#LIBTARD #HILLARY TRASH These 2 creeps <U+2B07><U+FE0F> harassed @IvankaTrump. Better to be #DEPLORABLES rather than wussy loser… https://t.co/8otWY4jnFu"
"698",-1,"The American Constitution and Its Critics #Election2016 https://t.co/1IeDFmaRBJ #electionday"
"699",-3,"How Hillary Strong-Armed Women into Accepting Sexual Assault https://t.co/WTE0NBr5ao #hillary #clinton #rape #assault"
"700",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"701",1,"Hillary #Clinton makes GQ's 'Least Influential People of 2016' :...https://t.co/9H5AdfGQ6C"
"702",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"703",1,"RT @andersonDrLJA: As a Retired US Army Colonel, I Say to All AMERICANS Following the Defeat of #HILLARY &amp; Election of #TRUMP/PENCE,  A Goo…"
"704",1,"Elite #Dems have heads up their butts &amp; Are Blaming Everyone Except Themselves  https://t.co/z0SBlW6Ga6

ITS TIME to PURGE #Clinton wing"
"705",-2,"RT @ReaganMom: You know that expression ""Stop beating a dead horse""? Dear Libs: It's over for #Hillary. Let that woman be. Poor thing. #Rea…"
"706",0,"#Trump Makes 2 Controversial Picks for His Economic Team https://t.co/qM7DyyYIq4 #Clinton https://t.co/XV5069KuEt"
"707",1,"RT @andersonDrLJA: As a Retired US Army Colonel, I Say to All AMERICANS Following the Defeat of #HILLARY &amp; Election of #TRUMP/PENCE,  A Goo…"
"708",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"709",-1,"RT @Col_Connaughton: ADULTS ONLY: #PizzaGate: What We Know So Far https://t.co/vJIUH5CgSN #hillary #clinton #podesta #abuse #sacrifice"
"710",-3,"Must watch!! Judge Pirro destroys that bitch Hillary https://t.co/xYpaNZk89D #judge #jeanine #hillary #corrupt #liar"
"711",1,"#MattLasner u need to be thankful #Hillary didn't win &amp; flood this country w/more of those that KILL gay's as in #Orlando. @gays4trump2016"
"712",-1,"RT @HAGOODMANAUTHOR: #Clinton cheated Bernie Sanders, her campaign was so nauseating it's own emails influenced voters to vote Trump, and t…"
"713",-1,"Crazy thought,  what if the democrats and the republicans don't care about us?

#ThursdayThought #veterans #Election2016"
"714",1,"RT @TeamCoco: #Conan talks #Election2016, Trump, Russia and more @ https://t.co/eoENMEmNsY https://t.co/gTXMSX9K3N"
"715",2,"(Macleans):#Hillary #Clinton wins the popular vote by nearly 2.9 million : Certified.. https://t.co/cngxtvdJth https://t.co/SstpnrHYNn"
"716",1,"RT @andersonDrLJA: As a Retired US Army Colonel, I Say to All AMERICANS Following the Defeat of #HILLARY &amp; Election of #TRUMP/PENCE,  A Goo…"
"717",2,"#Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump w… https://t.co/OY2SUDyzcY"
"718",1,"Trump's boyhood home is going back on the auction block - https://t.co/SfqHy3BIkv - #USPolitics #trump #clinton"
"719",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"720",0,"RT @SethAbramson: A bombshell. Please share via all media. https://t.co/6aKdObcC89 #russianhack #ElectoralCollege #Election2016 #DonaldTrum…"
"721",3,"RT @AlexsaurusZilla: Thank God we didn't get #Hillary elected in our case. And Hussein #Obama can't scram fast enough."
"722",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"723",-1,"RT @Col_Connaughton: ADULTS ONLY: #PizzaGate: What We Know So Far https://t.co/vJIUH5CgSN #hillary #clinton #podesta #abuse #sacrifice"
"724",2,"RT @Jane_Tomashaska: Thank you @KellyannePolls to remind the US that Inauguration Ball isn't the Academy Awards. Just ask #Hillary &amp; #Obama…"
"725",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"726",0,"RT @BrianGPowell: https://t.co/uivjNtJm6V
""Snowden, Willie Nelson, Waylon Jennings, were registered to vote in District 15""
#Hillary's #Rig…"
"727",2,"To be just like them #politics #election #president #trump #hillary"
"728",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"729",1,"#Clinton Supporter and Former #Patriots Star Aaron Hernandez Says Russians Hacked His Phone Calls https://t.co/lg5oa6jgod #NFL"
"730",0,"RT @BrianGPowell: https://t.co/uivjNtJm6V
""Snowden, Willie Nelson, Waylon Jennings, were registered to vote in District 15""
#Hillary's #Rig…"
"731",0,".@realDonaldTrump: Reduce or eliminate corporate loopholes that cater to special interests https://t.co/Jq2lrmJMHZ #Election2016"
"732",1,"RT @TeamCoco: #Conan talks #Election2016, Trump, Russia and more @ https://t.co/eoENMEmNsY https://t.co/gTXMSX9K3N"
"733",0,"Bernie Sanders #Election2016 #electionnews #donaldtrump #hillaryclinton https://t.co/DpDGm8u0ZC https://t.co/3YixyZaD1X"
"734",0,"Bernie Sanders #Election2016 #electionnews #donaldtrump #hillaryclinton https://t.co/rfWQi20i8p https://t.co/bRtry5nMmH"
"735",3,"Trump calls to ‘greatly strengthen’ US nuclear capability - https://t.co/DLVTonyJ6L #news #politics #clinton #trump #follow"
"736",-2,"RT @TrmpPnceMkeSens: EXPOSED:Hacker Breaks into Clinton Foundation!Finds #Hillary Stole MILLIONS | @zz201,@rich_villela,
@normagilbert54  h…"
"737",0,"#clinton cctv army college degree"
"738",2,"So if you take out NYC &amp; Los Angeles County votes, #Trump wins #PopularVote by +500,000 over #Hillary Why we have the #ElectoralCollege"
"739",-2,"Revealed: Hacker Breaks into #ClintonFoundation, Confirms #Hillary Stealing Millions! https://t.co/pbvetqKwOn
#CrookedHillary
#TrumpsArmy"
"740",0,"School lesson says Christians are treating Muslims harshly - https://t.co/2aT8OQ7tTt #news #politics #clinton #trump #follow"
"741",0,"We need Barriers at USA <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> Borders not around EVERY building in America! #stopterrorism #Election2016"
"742",1,"RT @andersonDrLJA: As a Retired US Army Colonel, I Say to All AMERICANS Following the Defeat of #HILLARY &amp; Election of #TRUMP/PENCE,  A Goo…"
"743",2,"RT @CruzWhobris: Trump must support a bipartisan investigation into Russia's cyber-attack on #election2016 https://t.co/T4ZtuqELdo"
"744",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"745",1,"RT @andersonDrLJA: As a Retired US Army Colonel, I Say to All AMERICANS Following the Defeat of #HILLARY &amp; Election of #TRUMP/PENCE,  A Goo…"
"746",1,"RT @andersonDrLJA: As a Retired US Army Colonel, I Say to All AMERICANS Following the Defeat of #HILLARY &amp; Election of #TRUMP/PENCE,  A Goo…"
"747",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"748",0,"I think some (but not most) #Hillary supporters are just Tea Party left. I am against Tea Party, either wing."
"749",2,"Thank goodness #Hillary is out of our lives. @GucciShade @AnnCoulter"
"750",1,"It bothers me to say it but Mrs. Clinton is actually a cool-headed and honest woman. Sounds good to me! #election2016 #hillaryclinton"
"751",-1,"#Obama kids or #Clinton kids wouldn't be caught dead traveling coach #MAGA https://t.co/LhOGmtxCDr"
"752",-2,"Anti-terror police storm Berlin mosque in hunt for Christmas market massacre suspect Anis Amri… https://t.co/mT5LgPrS4s"
"753",-1,"@JeffProvine That's just seasonal salt fallout from #Election2016 tears."
"754",1,"Luckiest soldiers in Iraq? Incredible drone footage shows botched ISIS car bomb attempt as squaddies…… https://t.co/MPTFRPuLdn"
"755",1,"But everybody wants you #politics #election #president #trump #hillary"
"756",-1,"My stars!  <ed><U+00A0><U+00BD><ed><U+00B8><U+0098> @PapaPorter1 @insanelane29  #fucking #clinton"
"757",1,"RT @MyMADConsulting: #StatOfTheDay 50% of the S&amp;P 500's 12.4% YTD gain has been made since #Election2016. #timingiseverything $SPX $SPY $IVV"
"758",0,"clinton ##election2016"
"759",-1,"Empire Files: Abby Martin: What Hillary Clinton Really Represents https://t.co/7OnCFmoDdJ #hillary #warmonger #fraud"
"760",1,"RT @CarlAntoine: #BernieSanders #Trump #MSMbias #ZExit
#WikiLeaks #Clinton #Podesta #Russia #CIA #NSA
#Valls &amp; #Macron &amp; #Merkel exit
https…"
"761",0,"RT @true_pundit: REPORT: Clinton Campaign Was in Contact With Effort to Flip Electoral College Vote #Hillary #TruePundit

https://t.co/I38v…"
"762",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"763",1,"RT @Dispropoganda: #Trump offering #Hillary a job at the #statedepartment. 

https://t.co/y6ZO0qYbXp https://t.co/df0WswJuMQ"
"764",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"765",1,"RT @ed_hooley: THE FIRST FEMALE PRESIDENT WILL STILL HAPPEN SOMEDAY; IT WILL BE IVANKA TRUMP
#MAGA #Hillary #ImWithHer  #Trump https://t.co…"
"766",0,"And then promptly sold himself and you out for a corrupt candidate in exchange for a book deal...#feelthebern… https://t.co/hRwwXMo4ZE"
"767",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"768",0,"RT @dabigblakpckg: NOT in #AmeriKKKa #election2016 #NeverTrump #paynotaxes2017 #NotMyPresident #Unpresidented #theResistanse 
vst. https://…"
"769",0,"RT @libbyliberalnyc: Kimberley:hyper Russophobia was also an attempt to make the unpalatable and incompetent Hillary #Clinton more appealing"
"770",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"771",-1,"ADULTS ONLY: #PizzaGate: What We Know So Far https://t.co/vJIUH5CgSN #hillary #clinton #podesta #abuse #sacrifice"
"772",-1,"@SenSanders @Hansmax56 And they'll keep doing so thanks to you and Karl Rove's cousin's attacks on #Hillary"
"773",0,"RT @_RealValentina_: The results are in and #Hillary lost for a THIRD time. 

Lots of #Winning on the way. 

#Trump

#Election
#Recount2016…"
"774",0,"Video: Fire Had No Political Motivation Greenville #election2016 https://t.co/wqWnhQNzoP https://t.co/liSIcTX45W"
"775",0,"New #Poll Shows A Whopping 62 Percent of Dems&amp;Independents Are Done With #Hillary https://t.co/WzZcarEOue https://t.co/oVBir2IiXT"
"776",0,"Facts About China's Sports #Election2016 https://t.co/NUMrHIOPo6 #electionday"
"777",1,"Mayoral Duties: Why Your City Mayor Has An Important Job #Election2016 https://t.co/xMmMw7S3Lx #electionday"
"778",0,"""#World News #Topics: Politico: #Clinton Aides Communicated With Organizers of Elector Coup #News"" : https://t.co/jKJbEZ7n84"
"779",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"780",3,"Thank God we didn't get #Hillary elected in our case. And Hussein #Obama can't scram fast enough."
"781",0,"@PrisonPlanet When they are the party in opposition, they have every right to be. #EarnedIt #Election2016"
"782",2,"To be just like I am #politics #election #president #trump #hillary"
"783",-2,"@drewmagary Once you ACCEPT just how flawed #Hillary was (and is) then you'll be able to understand just why she lost.  #TrumpTrain WootWoot"
"784",0,"Confirmed: #Clinton Campaign Was in Contact With Effort to Flip Electoral College Vote:
https://t.co/RW9Vo6oRgC"
"785",0,"RT @MartyLeft: oh remember the days of real journalism https://t.co/pyyULKoAOx #hillary #tcot #Uniteblue"
"786",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"787",1,"This #job might be a great fit for you: Staff Accountant - https://t.co/fIWw2qUVdg #Accounting #Clinton, IA #Hiring #CareerArc"
"788",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"789",2,"#news #trump #hillary #election #syria Trump names RNC's Spicer as press secretary https://t.co/uVGtl1zhGD https://t.co/9RfZD17Cu1"
"790",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"791",1,"RT @FJ473: were you able to push her thru the glass ceiling? https://t.co/EoCjO9ucc4 @JuddLegum #Hillary #trump #MAGA #kellyanneconway #tcot"
"792",-3,"RT @Razarumi: .@celisa_mia @KyleArnold12 @pradhanangela on voter suppression &amp;how it hurts poor #Election2016 
https://t.co/xlJUtMsPsJ
My s…"
"793",2,"Just like old times? Tillerson pick could spur tensions with GOP Senate - https://t.co/9bjlTyFy3G - #USPolitics #trump #clinton"
"794",2,"Trudeau Is No Bilateral Bargain - https://t.co/2zN9GQiSJ7 #news #politics #clinton #trump #follow"
"795",0,"RT @Sports_infohub: #putin on live tv confirms that #hillary and #obama  created the #ISIS ?"
"796",-1,"100% Proof The Real Hillary Is A Nightmare https://t.co/gB60aBKAsT #hillary #clinton"
"797",0,"""In #politics, nothing happens by accident. If it happens, you can bet it was planned that way."" (Roosevelt) - #fake #news #Trump #Clinton"
"798",-1,"#clinton supporters turned n2 left-wing tea partiers Proclaiming their hatred of Repub ideals while voting for a prototypical Republican"
"799",0,"Join the Advance Auto Parts team! See our latest #job opening here: https://t.co/571w2mTsRD #Transportation #Clinton, NC #Hiring"
"800",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"801",0,"53 puppies die of overheating in truck in southwest Missouri - https://t.co/qvwHXuMzyZ #news #politics #clinton #trump #follow"
"802",1,"Melania Trump's Latest Compliment From The Fashion World Is Just Absurd - https://t.co/ZByoEecRaL - #USPolitics #trump #clinton"
"803",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"804",-1,"RT @JoeHNewYork: .@psforsure @donaldbroom I didn't mind reading #Clinton emails Call me a prude (weak stomach) I don't want to read Rahms #…"
"805",-3,"RT @Razarumi: .@celisa_mia @KyleArnold12 @pradhanangela on voter suppression &amp;how it hurts poor #Election2016 
https://t.co/xlJUtMsPsJ
My s…"
"806",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"807",0,"#Clinton tried every excuse why she lost.  Seeing the Truuh would have been mush simpler    #MAGA. #TRUMP 2016 https://t.co/Wz6U6dT0hE"
"808",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"809",-3,"RT @Razarumi: .@celisa_mia @KyleArnold12 @pradhanangela on voter suppression &amp;how it hurts poor #Election2016 
https://t.co/xlJUtMsPsJ
My s…"
"810",0,"Real-life Benghazi heroes open up about '13 Hours' movie https://t.co/uugKY0zFC8 #hillary #clinton #benghazi"
"811",1,"RT @andersonDrLJA: As a Retired US Army Colonel, I Say to All AMERICANS Following the Defeat of #HILLARY &amp; Election of #TRUMP/PENCE,  A Goo…"
"812",0,"Not surprising since @theintercept is not a #democratic+party mouthpiece. #Progs &amp; #Liberals forget the #dems. Run… https://t.co/XIAtm7sQFi"
"813",3,"Well, I try my best #politics #election #president #trump #hillary"
"814",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"815",0,"Classless!
#BHO @DNC #Hillary Hv Guided Liberals 2 Lft Of Lft. Cld B Y
@Dems4Trump2016
#Trump
@IvankaTrump
@FoxNews  https://t.co/10IBUG6VCt"
"816",0,"Clinton Heads Back to Long-Safe Michigan as Race Tightens https://t.co/hULMANwpi4 #Hillary #MAGA"
"817",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
